participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location,chosen_color,chosen_position,true_RGB,chosen_RGB
e0011XQ,NextDayRecall,23,"2021,1,18,14,3,17.397",23,-3.73783858314879,1.63205290246749,2062.85140026398,2312.13478052155,1.40168206685121,3.95965202753251,"8,255,161","255,32,6"
e0011XQ,NextDayRecall,24,"2021,1,18,14,3,30.071",24,-3.13318741759079,-1.22101643854781,8163.03535343604,4545.49637298771,-2.21853833759079,2.72570220854781,"255,159,10","6,98,254"
e0011XQ,NextDayRecall,25,"2021,1,18,14,3,51.143",25,-3.56018354772544,-0.355707458724311,2362.46575254097,6145.79689141715,-0.607197617725439,5.54523184872431,"186,6,255","9,255,23"
e0011XQ,NextDayRecall,26,"2021,1,18,14,4,8.046",26,2.89636286152561,-0.857982901210907,5029.56622768727,3445.49980396516,3.09391353152561,4.71425016121091,"194,255,11","144,7,255"
e0011XQ,NextDayRecall,27,"2021,1,18,14,4,24.912",27,-3.68845126331032,-2.00518525707623,4396.44503823479,3645.4841446324,0.831405026689676,3.82081975707623,"6,222,255","252,185,7"
e0011XQ,NextDayRecall,28,"2021,1,18,14,4,41.295",28,-5.37345787052086,-0.753905777943739,6379.78456394478,5645.40614121495,-1.15884073052086,1.87219607794374,"8,141,255","8,255,167"
e0011XQ,NextDayRecall,29,"2021,1,18,14,5,1.8",29,-0.000677473107825399,1.28567739732046,3479.61691524642,2712.1468622538,3.57846362689217,4.65247810267954,"15,8,255","15,8,255"
e0011XQ,NextDayRecall,30,"2021,1,18,14,5,16.345",30,-5.95787844500193,-4.2581228459569,7413.02897533706,4728.85836133594,-0.945931285001933,4.9734789159569,"9,255,195","9,254,104"
e0017MC,Encoding,1,"2023,3,1,11,30,50.729",13,0.269451050835959,0.0136754778546824,2248.65539015462,7888.39027159639,1.73355099083596,1.51493794214532,"254,20,9","255,6,36"
e0017MC,Encoding,2,"2023,3,1,11,31,7.942",9,-0.133463350536104,-0.288010139029681,2613.20220509856,8180.35234774851,-3.78875700771569,2.38660567902968,"255,7,255","255,5,232"
e0017MC,Encoding,3,"2023,3,1,11,31,25.541",10,0.416795647012548,0.193856152182575,1927.82258099987,7346.95054128957,5.87469619701255,5.78053050781743,"9,255,70","22,254,8"
e0017MC,Encoding,4,"2023,3,1,11,31,41.54",12,-0.661278333018384,0.186540025549973,1629.85510382839,6895.32438520075,4.25116200698162,4.07672554445003,"10,255,220","5,152,255"
e0017MC,Encoding,5,"2023,3,1,11,31,56.741",3,-5.61052578104948,0.0451987677005645,2181.95582119807,7212.69776196982,0.100967078950517,6.03220825229944,"9,255,19","166,254,10"
e0017MC,Encoding,6,"2023,3,1,11,32,12.873",4,-6.07861057447295,0.117252807765957,2946.01297265154,7278.32903286912,-4.46572785447295,3.14707799223404,"255,7,15","255,8,52"
e0017MC,Encoding,7,"2023,3,1,11,32,29.772",29,-6.21582593630767,-0.0986966706192818,3045.50515718466,6778.41040885346,-1.62279914630767,3.19607091061928,"8,238,253","7,247,255"
e0017MC,Encoding,8,"2023,3,1,11,32,46.255",5,0.195176319922781,0.0401016824732485,3279.40847430443,6695.28813989746,0.567443259922781,1.05447696752675,"236,254,8","255,243,8"
e0017MC,Encoding,9,"2023,3,1,11,33,2.888",8,-6.19204776698271,0.187735065602123,3629.27916713221,7228.69378788931,-0.0666372269827133,5.96218635439788,"88,254,10","115,255,10"
e0017MC,Encoding,10,"2023,3,1,11,33,20.404",1,-0.256800382725978,-0.0955106517258166,4345.67638398556,6761.68009297095,-1.54216258990556,1.89704017172582,"8,253,201","8,255,251"
e0017MC,Encoding,11,"2023,3,1,11,33,38.221",14,-4.35273915350231,1.01942385254209,1295.78542780456,16228.315206283,-4.6448187006819,1.67064488745791,"51,255,10","254,7,17"
e0017MC,Encoding,12,"2023,3,1,11,34,2.421",21,-6.22182871780831,0.0301566628466917,2228.73337620604,7278.42433807598,-4.33585554780831,0.432311927153308,"253,8,71","255,6,88"
e0017MC,Encoding,13,"2023,3,1,11,34,18.554",28,0.357259016099983,-0.0556472341472016,1795.63103336943,6695.03653415137,0.560465686099983,4.3961889841472,"194,255,10","255,243,7"
e0017MC,Encoding,14,"2023,3,1,11,34,33.704",20,-6.13748322961274,0.140917093121597,2245.59653288452,6728.39306330582,-0.261946139612736,3.8588782868784,"22,254,8","57,255,10"
e0017MC,Encoding,15,"2023,3,1,11,34,49.37",11,-5.70148397918065,-0.087580752980335,2378.84670142819,7363.08556618769,-4.35938628918065,5.02894168298034,"255,43,9","253,6,84"
e0017MC,Encoding,16,"2023,3,1,11,35,5.887",2,-0.241359891775942,0.0616979691477394,2945.63087208371,7211.86963303399,-0.505307318955528,0.525145630852261,"57,255,10","10,254,9"
e0017MC,Encoding,17,"2023,3,1,11,35,22.737",23,-1.07064048545036,-2.50546927192652,2095.7966884813,13630.1533358142,-4.67491078262995,6.21912884192652,"248,6,253","255,7,15"
e0017MC,Encoding,18,"2023,3,1,11,35,45.269",30,0.0472135359644064,0.0582083834500813,2362.19790815335,6595.13087164385,1.77605739596441,0.0313604865499187,"255,7,36","255,7,41"
e0017MC,Encoding,19,"2023,3,1,11,36,0.903",22,-0.307235285719173,-0.0196172852603373,2978.76042822247,6795.04717900988,-3.71980282289876,3.55020711526034,"210,5,254","255,7,244"
e0017MC,Encoding,20,"2023,3,1,11,36,17.351",16,-0.141526072723451,-0.0797772456150576,2395.48787028639,7462.1226317023,-0.234110649903038,2.62741851561506,"107,254,11","65,255,9"
e0017MC,Encoding,21,"2023,3,1,11,36,33.951",19,0.181445482752187,0.00810601821336476,1712.17534281288,6878.54333762357,1.52804562275219,5.04651027178664,"255,43,9","255,10,5"
e0017MC,Encoding,22,"2023,3,1,11,36,49.251",6,-0.358746806366675,-0.104997840150403,2345.84939959189,6945.15493254301,-1.82193200354626,2.0733227401504,"7,255,237","6,207,255"
e0017MC,Encoding,23,"2023,3,1,11,37,5.25",17,-5.9169842007567,-0.0555203709775611,2828.35942789893,7678.48891101926,-1.7919059107567,5.12517472097756,"8,114,255","7,215,254"
e0017MC,Encoding,24,"2023,3,1,11,37,22.417",15,-0.443881394076335,-0.244622696233807,1179.03566965992,6595.14553398344,-0.544022281255922,2.11200494623381,"106,255,11","9,255,15"
e0017MC,Encoding,25,"2023,3,1,11,37,36.833",25,-0.471740759440644,-0.167037584169552,3129.10131295382,6228.33544031152,-0.165163829440644,3.31165096416955,"220,255,10","84,255,9"
e0017MC,Encoding,26,"2023,3,1,11,37,52.849",7,0.0344029750776873,-0.012783824968607,2145.59849763805,6378.45404397581,1.07267268507769,2.64245966496861,"255,127,7","255,115,9"
e0017MC,Encoding,27,"2023,3,1,11,38,8.083",26,-5.88490036657193,0.0233885728936093,1628.81613045022,7278.58884952548,-1.55152726657193,0.947339147106391,"7,175,254","6,255,252"
e0017MC,Encoding,28,"2023,3,1,11,38,23.699",27,-6.14248273189079,-0.0916207961196944,2712.08560929495,6328.38362075916,-1.73082035189079,2.71702315611969,"7,195,254","7,229,255"
e0017MC,Encoding,29,"2023,3,1,11,38,39.398",18,-0.228321161997921,-0.0678333521407728,3812.34844639323,6495.19265874255,-0.0709741519979215,2.26744302214077,"186,255,10","114,254,9"
e0017MC,Encoding,30,"2023,3,1,11,38,56.365",24,-0.225924604667056,-0.108203570822061,3112.67890620116,6328.50531817724,3.66081949533294,1.80570279082206,"8,50,255","8,8,254"
e0017MC,SameDayRecall,1,"2023,3,1,11,39,45.085",6,-0.0876386097380495,-0.494906323025345,3432.5299251019,4138.37700217914,-1.55082380691764,2.46323122302534,"7,255,237","6,255,252"
e0017MC,SameDayRecall,2,"2023,3,1,11,39,59.749",9,-0.0756868372305117,-0.835583855311206,1946.61383532491,1980.88852017986,-3.7309804944101,2.93417939531121,"255,7,255","255,6,242"
e0017MC,SameDayRecall,3,"2023,3,1,11,40,10.415",8,-1.98891066770054,5.91603235117679,2145.0905941972,1864.45722804956,-2.14668543488013,0.233889068823209,"88,254,10","6,119,253"
e0017MC,SameDayRecall,4,"2023,3,1,11,40,21.132",21,-0.388074433710777,-5.76566385367852,2713.45037985725,1745.55327898292,1.49789873628922,6.22813244367852,"253,8,71","254,17,6"
e0017MC,SameDayRecall,5,"2023,3,1,11,40,32.266",14,-0.378820695342005,1.7069701675746,1631.99991085298,1561.96436640948,5.612285064658,0.983098572425404,"51,255,10","11,255,35"
e0017MC,SameDayRecall,6,"2023,3,1,11,40,42.164",28,4.96462325477854,1.73172142099345,3495.59587307931,4228.43221175231,5.16782992477854,2.60882032900655,"194,255,10","9,255,154"
e0017MC,SameDayRecall,7,"2023,3,1,11,40,56.614",15,-3.08866644832271,-1.39515365261258,4546.23255584806,2245.06253047934,-3.1888073355023,3.26253590261258,"106,255,11","144,7,255"
e0017MC,SameDayRecall,8,"2023,3,1,11,41,10.08",30,0.860523793273845,-1.51235737049201,4229.11195781239,3111.68304010118,2.58936765327384,1.60192624049201,"255,7,36","254,6,249"
e0017MC,SameDayRecall,9,"2023,3,1,11,41,24.08",22,0.780017386443285,0.248966535083888,1928.89146555069,2245.20827413414,3.65063515644329,3.28162329491611,"210,5,254","6,6,254"
e0017MC,SameDayRecall,10,"2023,3,1,11,41,34.93",29,-2.83867525198729,-0.190473172682688,4528.80020714952,2995.17667679254,1.75435153801271,3.28784741268269,"8,238,253","255,5,41"
e0017MC,SameDayRecall,11,"2023,3,1,11,41,49.129",2,-0.199545047822812,-4.13546342165535,1695.89105529849,2712.31346205116,-0.463492475002398,4.72230702165535,"57,255,10","15,255,10"
e0017MC,SameDayRecall,12,"2023,3,1,11,42,0.146",17,-0.469896293652873,-1.07140321192353,2279.16801193635,2978.99649188866,3.65518199634713,6.14105756192353,"8,114,255","7,7,254"
e0017MC,SameDayRecall,13,"2023,3,1,11,42,12.046",18,6.10157233038346,-2.48941193288891,4678.70884611205,1345.03036130639,6.25891934038346,4.68902160288891,"186,255,10","129,254,8"
e0017MC,SameDayRecall,14,"2023,3,1,11,42,24.712",24,-1.31852542563075,-4.51486505681,2262.15236692678,3578.43076018071,-3.71496663281034,6.21236427681,"8,50,255","254,6,246"
e0017MC,SameDayRecall,15,"2023,3,1,11,42,37.18",3,-0.16311782984573,3.59318905859467,2462.25166029001,2695.22655807157,-0.734810277025316,2.48421796140533,"9,255,19","7,253,49"
e0017MC,SameDayRecall,16,"2023,3,1,11,42,48.979",1,-3.36272248376275,-2.93401907935935,2279.21639765668,1395.52071392689,1.63510061623725,4.73554859935934,"8,253,201","254,7,16"
e0017MC,SameDayRecall,17,"2023,3,1,11,42,59.312",11,0.280388708635836,0.214992002220921,1645.59160633849,1995.23620589082,1.62248639863584,4.72636892777908,"255,43,9","254,7,17"
e0017MC,SameDayRecall,18,"2023,3,1,11,43,9.562",26,-1.18153453198492,-5.25853866538859,6628.89823955163,3095.19435957395,-3.1313467391645,6.22926638538859,"7,175,254","126,7,253"
e0017MC,SameDayRecall,19,"2023,3,1,11,43,25.929",23,-2.68080737114889,2.89622202547864,1678.7710144315,3611.94241688713,-0.00189236114888724,0.817437544521362,"248,6,253","134,254,10"
e0017MC,SameDayRecall,20,"2023,3,1,11,43,37.879",16,-4.50521873493375,-3.7241390024406,2928.89087905701,1411.84576274509,1.68538199506625,6.2717802724406,"107,254,11","255,6,28"
e0017MC,SameDayRecall,21,"2023,3,1,11,43,48.845",5,-4.97536689789987,-2.12495266544167,2495.50144761292,2145.08766172935,-4.60309995789987,3.21953131544167,"236,254,8","255,8,27"
e0017MC,SameDayRecall,22,"2023,3,1,11,44,0.112",13,-1.93893476802728,-0.0858747884600526,1445.55770700958,1944.8983416014,-0.474834828027283,1.61448820846005,"254,20,9","11,254,9"
e0017MC,SameDayRecall,23,"2023,3,1,11,44,10.145",4,-0.214298520528867,0.0753142891194836,1712.46770986272,1244.99567021121,1.39858419947113,3.18901651088052,"255,7,15","255,33,7"
e0017MC,SameDayRecall,24,"2023,3,1,11,44,19.778",27,-0.626706825653881,-0.583753770688402,2445.43043790259,1711.87711082689,3.78495555434612,3.2091561306884,"7,195,254","6,29,254"
e0017MC,SameDayRecall,25,"2023,3,1,11,44,30.578",7,2.09755783259849,-3.59639294448545,1712.36683296684,1795.24863955476,3.13582754259849,6.22606878448545,"255,127,7","131,6,254"
e0017MC,SameDayRecall,26,"2023,3,1,11,44,40.711",10,-5.74265462648107,5.89734140841763,2178.71016572258,1428.28459131806,-0.284754076481075,0.0770452515823691,"9,255,70","50,255,8"
e0017MC,SameDayRecall,27,"2023,3,1,11,44,50.928",25,0.837867887112484,-1.57814490076335,1745.44712364491,1828.39579050096,1.14444481711248,4.72275828076335,"220,255,10","254,96,7"
e0017MC,SameDayRecall,28,"2023,3,1,11,45,1.128",19,-4.30421711709768,3.49055918674505,1429.06990622259,2111.7654424495,-2.95761697709768,1.56405710325495,"255,43,9","73,7,253"
e0017MC,SameDayRecall,29,"2023,3,1,11,45,11.328",12,-1.29165342177984,1.52510494706595,1795.75155780026,1128.40925052865,3.62078691822016,2.73816062293405,"10,255,220","10,6,255"
e0017MC,SameDayRecall,30,"2023,3,1,11,45,20.877",20,-2.15668002807821,-2.24777879341494,2445.48146284387,1428.53590381742,-2.56432824525779,6.24757417341494,"22,254,8","6,15,254"
e0017MC,NextDayRecall,1,"2023,3,2,11,12,32.516",12,-5.79016425247861,-1.93080198054639,3599.20729527635,4273.11305220936,-0.877723912478606,6.19406755054639,"10,255,220","13,255,86"
e0017MC,NextDayRecall,2,"2023,3,2,11,12,47.837",5,-1.29610083555425,-5.09618055985558,1913.50656594226,1897.82314110126,-0.923833895554246,6.19075920985558,"236,254,8","8,255,97"
e0017MC,NextDayRecall,3,"2023,3,2,11,12,58.337",26,-0.0171741609507841,-0.583231898508276,2761.70443245456,3497.69493360453,-1.96698636813037,1.55395961850828,"7,175,254","6,170,255"
e0017MC,NextDayRecall,4,"2023,3,2,11,13,11.303",8,-5.29666898050982,2.89805328330641,2246.43023350949,1845.24281860604,0.828741559490183,3.25186813669359,"88,254,10","252,185,7"
e0017MC,NextDayRecall,5,"2023,3,2,11,13,22.039",21,1.75133336891476,-5.74857958918894,3282.389621175,1928.83545541373,3.63730653891476,6.21104817918894,"253,8,71","7,8,254"
e0017MC,NextDayRecall,6,"2023,3,2,11,13,33.92",17,-2.06700864270266,5.06089757750605,3079.81033970587,2045.53213588939,-4.22511565988225,0.00875677249395329,"8,114,255","254,7,121"
e0017MC,NextDayRecall,7,"2023,3,2,11,13,45.669",4,-3.7675840827171,0.0888978418207627,1695.72155865362,1628.67331926336,-2.1547013627171,3.17543295817924,"255,7,15","8,116,255"
e0017MC,NextDayRecall,8,"2023,3,2,11,13,55.602",23,3.0648627690209,-0.84731450155244,2445.99024602526,1661.97823698269,5.7437777790209,4.56097407155244,"248,6,253","10,255,14"
e0017MC,NextDayRecall,9,"2023,3,2,11,14,6.319",14,-4.65604014943775,-0.715563820448363,1679.23463760708,1495.26245147865,1.33506561056225,3.40563256044836,"51,255,10","255,45,8"
e0017MC,NextDayRecall,10,"2023,3,2,11,14,16.102",27,-3.29184575453377,-3.53293374295047,2179.59078583395,2811.7645920336,-5.16336868171336,6.15833610295047,"7,195,254","253,103,8"
e0017MC,NextDayRecall,11,"2023,3,2,11,14,27.702",28,-2.54703937832086,1.87983864052254,1495.69528374118,2728.54995033865,-2.34383270832086,2.46070310947746,"194,255,10","6,65,255"
e0017MC,NextDayRecall,12,"2023,3,2,11,14,38.569",9,-1.97767387876013,-4.11615956928191,1795.25186526951,1612.24270160056,0.650217771239874,6.21475510928191,"255,7,255","255,229,9"
e0017MC,NextDayRecall,13,"2023,3,2,11,14,48.635",3,-4.24691015341333,1.34506303716211,2762.35895929059,2428.57842460199,1.46458270658667,4.73234398283789,"9,255,19","254,20,9"
e0017MC,NextDayRecall,14,"2023,3,2,11,15,0.485",11,0.11618795846409,-1.27354239138997,2179.06382135172,1845.23314146196,1.45828564846409,6.21490332138997,"255,43,9","255,21,10"
e0017MC,NextDayRecall,15,"2023,3,2,11,15,11.118",18,1.31753313668516,-4.0784556061701,2679.05341109065,2178.53802985664,1.47488014668516,6.2780652761701,"186,255,10","255,18,8"
e0017MC,NextDayRecall,16,"2023,3,2,11,15,22.618",25,-0.372467353440601,1.6129241809903,1495.67006451724,1095.17940398763,-0.0658904234406013,1.5316891990097,"220,255,10","115,255,10"
e0017MC,NextDayRecall,17,"2023,3,2,11,15,31.835",29,-5.05943757525552,-1.50346833136069,3179.09402577112,1978.48594922667,-0.466410785255516,4.60084257136069,"8,238,253","15,255,10"
e0017MC,NextDayRecall,18,"2023,3,2,11,15,43.635",6,-0.990338350530837,-4.24763310693686,2245.77629316704,1878.71840595736,3.82966175946916,6.21595800693686,"7,255,237","8,36,255"
e0017MC,NextDayRecall,19,"2023,3,2,11,15,54.401",16,-2.33277506585236,-3.61059299063406,3262.25177758872,2178.57644518617,-2.42535964303195,6.15823426063406,"107,254,11","6,44,255"
e0017MC,NextDayRecall,20,"2023,3,2,11,16,6.484",7,-3.4583960736959,-1.98011074804349,3362.45948429036,2145.25803811446,-2.4201263636959,4.60978658804349,"255,127,7","5,45,254"
e0017MC,NextDayRecall,21,"2023,3,2,11,16,18.618",20,-1.35786055073945,0.842510048584038,3729.34025043864,1211.92945537914,-1.76550876791904,3.15728533141596,"22,254,8","6,222,255"
e0017MC,NextDayRecall,22,"2023,3,2,11,16,30.168",10,-0.157152267624733,1.36412243301277,2195.94750530558,2095.25124945125,-0.982437024804319,4.61026422698723,"9,255,70","10,255,116"
e0017MC,NextDayRecall,23,"2023,3,2,11,16,41.034",1,-1.17086566030682,0.878432006518562,1662.15594453763,3561.85029340807,-2.45622786748641,0.923097513481438,"8,253,201","8,36,255"
e0017MC,NextDayRecall,24,"2023,3,2,11,16,52.901",19,-1.6707832241167,-0.239137756110678,2628.99002579695,3145.01728249957,-0.324183084116704,5.29375404611068,"255,43,9","41,255,10"
e0017MC,NextDayRecall,25,"2023,3,2,11,17,5.284",13,0.0928998961571563,-1.10287886763408,1595.70358262533,2011.93837008151,1.55699983615716,2.63149228763408,"254,20,9","253,7,6"
e0017MC,NextDayRecall,26,"2023,3,2,11,17,15.518",2,-5.72461254750012,-3.41069929442497,1579.09877636911,1461.92732933991,0.294625332499877,3.99754289442497,"57,255,10","217,255,8"
e0017MC,NextDayRecall,27,"2023,3,2,11,17,25.184",22,-0.455240467982597,2.65953158093807,2695.52596304447,2311.84978022617,-3.86780800516218,0.871058249061925,"210,5,254","255,6,216"
e0017MC,NextDayRecall,28,"2023,3,2,11,17,36.901",15,-1.51111052370852,-4.29302662070001,1696.01421895038,1645.24792110018,4.67193389629148,6.16040887070001,"106,255,11","6,249,255"
e0017MC,NextDayRecall,29,"2023,3,2,11,17,46.867",30,0.547741173091275,-3.22990214171775,1745.6474112027,2511.90391358369,2.27658503309128,3.31947101171775,"255,7,36","255,6,183"
e0017MC,NextDayRecall,30,"2023,3,2,11,17,57.767",24,-2.95526095970805,-2.94913057347298,3279.12930335998,2261.824810262,0.93148314029195,4.64662979347298,"8,50,255","255,157,8"
e0019VQ,Encoding,1,"2023,5,10,10,55,47.178",14,-5.99290527464829,-0.0345928109881646,2498.12161870105,9302.04212934632,-2.68034807464829,1.04916037098816,"77,6,254","13,7,255"
e0019VQ,Encoding,2,"2023,5,10,10,56,6.053",15,-5.74912447570191,0.122266627723936,3212.22849538594,7161.55545396242,-0.237612635701906,4.52433131227606,"8,255,58","65,255,10"
e0019VQ,Encoding,3,"2023,5,10,10,56,23.147",19,-0.399320760868544,-6.18807882893224,4909.54709178601,7760.94016715552,4.65432054913146,6.28307942893224,"8,255,185","8,246,255"
e0019VQ,Encoding,4,"2023,5,10,10,56,42.54",27,0.21473462943603,-0.187239961700335,2679.32068019957,5032.51061473844,3.56430255943603,0.710504111700335,"67,5,254","19,7,255"
e0019VQ,Encoding,5,"2023,5,10,10,56,56.737",4,0.604041486524726,0.0702589248528396,6730.07758971318,8360.28675848951,0.773851106524726,4.88995305514716,"186,255,10","255,200,11"
e0019VQ,Encoding,6,"2023,5,10,10,57,18.495",10,-3.40732614184482,-0.383006820843002,6893.3139244196,28702.4644608968,-0.00201973184481963,5.401220250843,"55,6,255","134,254,10"
e0019VQ,Encoding,7,"2023,5,10,10,58,0.797",20,0.352176724389476,-0.0539136974194501,3327.77262481022,7592.83332507357,6.12187584438948,1.11505865741945,"10,254,11","86,255,9"
e0019VQ,Encoding,8,"2023,5,10,10,58,18.341",26,0.0789870446082863,0.05677901910662,2727.8002484959,7342.75568844117,1.67258319460829,5.50544170089338,"255,7,13","255,8,26"
e0019VQ,Encoding,9,"2023,5,10,10,58,35.068",21,0.193323567064584,-0.0858262016014359,2244.89306378638,8359.05014402732,3.65815002706458,2.89939128160144,"40,6,255","8,8,254"
e0019VQ,Encoding,10,"2023,5,10,10,58,52.246",6,-0.297386367966636,-0.0127933227746375,7193.18017534294,6676.23574205811,3.01869967203336,4.30372335277464,"77,7,254","168,5,254"
e0019VQ,Encoding,11,"2023,5,10,10,59,12.73",30,-5.62070207060344,-0.279982548133487,5976.15976226035,11891.414282853,-3.76591797060344,5.19632288813349,"255,7,64","254,7,237"
e0019VQ,Encoding,12,"2023,5,10,10,59,37.388",5,-5.84540686683088,0.0786129491582543,3877.66959315474,8292.21108835856,-3.88756844683088,0.586423320841746,"254,7,92","253,7,212"
e0019VQ,Encoding,13,"2023,5,10,10,59,56.199",12,-0.0977544246381372,0.192333835963473,4527.99537376575,8658.7468992999,-2.56072437181772,4.12990060403653,"8,34,255","7,16,255"
e0019VQ,Encoding,14,"2023,5,10,11,0,16.075",13,-0.542071441424908,0.0238591896241873,1944.75526792775,7159.43763806342,4.29459776857509,5.40817809037581,"8,255,236","7,164,255"
e0019VQ,Encoding,15,"2023,5,10,11,0,31.82",3,-0.00395974706611457,-0.03036401510525,2294.69956602657,7325.84893714795,1.82233766293389,5.26367060510525,"254,7,59","255,7,57"
e0019VQ,Encoding,16,"2023,5,10,11,0,50.666",1,-0.0539395478940996,-0.128778238257995,3594.18694431895,7076.27392256632,-1.47627845507369,1.635840288258,"7,255,231","8,255,241"
e0019VQ,Encoding,17,"2023,5,10,11,1,8.241",7,-0.440329095661182,0.0291264374747044,4277.44414634458,7826.11183135361,-3.53832684284077,1.4367890925253,"116,6,255","236,6,255"
e0019VQ,Encoding,18,"2023,5,10,11,1,27.002",9,-5.99516097752934,-0.109276406830008,1145.15337743535,6826.19511295366,-0.302397607529342,3.35803093683001,"9,255,22","47,255,11"
e0019VQ,Encoding,19,"2023,5,10,11,1,41.63",24,-0.172458766404747,0.0267334391769474,1928.44615008812,6992.69409231408,-2.48732130358433,6.20712915082305,"9,70,255","6,31,254"
e0019VQ,Encoding,20,"2023,5,10,11,1,57.241",18,-0.408678452332875,0.0798379257215425,1528.68068749558,6759.86366450184,-2.50729787951246,6.11162275427846,"7,133,254","5,26,253"
e0019VQ,Encoding,21,"2023,5,10,11,2,12.486",8,0.366933298149875,-0.0069693877595346,2478.11585350291,7092.59066477773,2.44704775814988,0.667795167759535,"255,8,128","255,6,222"
e0019VQ,Encoding,22,"2023,5,10,11,2,28.797",23,0.27295827108509,-0.045339545731085,3127.7091079279,6859.38693599075,1.23320532108509,1.44098696573108,"255,149,8","255,69,8"
e0019VQ,Encoding,23,"2023,5,10,11,2,45.408",11,-6.23607666870456,-0.105193056732286,2028.327180563,6959.485554308,-2.37050705870456,0.474406406732286,"6,46,255","7,58,255"
e0019VQ,Encoding,24,"2023,5,10,11,3,1.07",25,-1.11312356119637,2.73602497896572,2811.33374602689,11158.037686097,-2.30404110837595,0.204735171034275,"8,255,176","9,74,254"
e0019VQ,Encoding,25,"2023,5,10,11,3,21.729",28,-0.030158426261444,0.0725433266906013,3460.93960998996,6259.71660209893,-1.74020086344103,4.7826085433094,"7,233,255","6,226,254"
e0019VQ,Encoding,26,"2023,5,10,11,3,38.09",29,0.166862458417631,0.000535934503585356,1228.40242724806,7376.04486884175,2.64033473841763,2.61856124549641,"255,7,231","255,7,254"
e0019VQ,Encoding,27,"2023,5,10,11,3,53.369",2,-5.80872997048793,-0.00776328014825856,1511.22116924432,6509.58339552574,-0.566496860487926,2.16876785014826,"9,255,131","9,255,17"
e0019VQ,Encoding,28,"2023,5,10,11,4,8.064",17,-0.116827444246412,-4.32982515954237,3544.28425769561,56958.7005372542,-0.0962823542464124,5.66455099954237,"141,255,9","105,254,10"
e0019VQ,Encoding,29,"2023,5,10,11,5,15.258",16,-0.153696731147087,-0.0499420107332345,2811.00032638176,7242.6512052225,0.557135488852913,5.13402149073323,"255,214,8","255,244,8"
e0019VQ,Encoding,30,"2023,5,10,11,5,31.935",22,-6.10522357597862,0.12076120791391,1578.60947293011,6626.01517777841,-0.392897755978618,3.95200981208609,"9,255,19","28,255,8"
e0019VQ,SameDayRecall,1,"2023,5,10,11,7,7.753",17,-0.311308580791234,-1.29471585962604,3081.61303556449,6186.34375301485,-0.290763490791234,2.62944169962604,"141,255,9","51,255,10"
e0019VQ,SameDayRecall,2,"2023,5,10,11,7,24.142",22,-6.0168788621221,1.36558460944725,1579.25783778091,4462.8295744692,-0.304553042122104,2.70718641055275,"9,255,19","46,254,10"
e0019VQ,SameDayRecall,3,"2023,5,10,11,7,36.971",26,-1.81492618060683,0.856567654052068,5309.91546624352,4362.74708463088,-0.221330030606834,4.70565306594793,"255,7,13","68,255,11"
e0019VQ,SameDayRecall,4,"2023,5,10,11,7,53.448",28,-4.55557638572898,-1.07438439218551,3478.45484480444,17122.8632331383,0.0175664842710208,5.92953626218551,"7,233,255","141,255,9"
e0019VQ,SameDayRecall,5,"2023,5,10,11,8,20.773",13,-5.05356401245024,2.92472324087083,2133.01713694864,3510.6320398977,-0.216894802450238,2.50731403912917,"8,255,236","71,255,11"
e0019VQ,SameDayRecall,6,"2023,5,10,11,8,33.235",29,-2.81472166803544,-2.44776780850005,21521.4208192857,4893.97401907331,-0.341249388035441,5.06686498850005,"255,7,231","38,255,9"
e0019VQ,SameDayRecall,7,"2023,5,10,11,9,6.356",19,-4.92191571463077,-2.35037920778134,5293.87730684903,13173.9474041508,0.131725595369227,2.44537980778134,"8,255,185","175,255,10"
e0019VQ,SameDayRecall,8,"2023,5,10,11,9,31.548",4,-0.123390795395568,2.55346331876178,2328.76379314848,6393.1085062477,-6.23676648257515,2.40674866123822,"186,255,10","149,254,11"
e0019VQ,SameDayRecall,9,"2023,5,10,11,9,47.009",3,-2.11577757582301,-0.751672176340566,1895.26224466795,5843.12620358764,-0.289480165823013,5.98497876634057,"254,7,59","51,255,10"
e0019VQ,SameDayRecall,10,"2023,5,10,11,10,1.521",20,-5.9832453874057,-1.41925417323551,2894.46051264531,15506.4990438746,-0.213546267405705,2.48039913323551,"10,254,11","70,255,11"
e0019VQ,SameDayRecall,11,"2023,5,10,11,10,26.579",5,-2.0592368817606,-2.26720386051721,2561.32179629026,10041.591828081,-0.101398461760601,2.93224013051721,"254,7,92","105,255,10"
e0019VQ,SameDayRecall,12,"2023,5,10,11,10,45.939",2,-5.2722768757857,-3.26225680613931,3494.71557720744,3694.09114115433,-0.0300437657857044,5.42326137613931,"9,255,131","127,255,10"
e0019VQ,SameDayRecall,13,"2023,5,10,11,10,59.902",11,-3.90201024026589,-5.65502073553065,1628.44559292239,2794.92580459851,-0.0364406302658937,6.02423408553065,"6,46,255","125,255,9"
e0019VQ,SameDayRecall,14,"2023,5,10,11,11,11.031",21,-3.64736486983348,0.480020967258478,1811.70939296203,1861.11473594588,-0.182538409833476,2.33354411274152,"40,6,255","78,255,9"
e0019VQ,SameDayRecall,15,"2023,5,10,11,11,21.411",9,-5.98271390019838,-2.12180265197226,4793.8378653871,2394.12137472118,-0.28995053019838,5.37055718197226,"9,255,22","51,255,10"
